Font_Size,Char_Count,Cumulative_Char_Share,Is_Paragraph
8,7504,0.3202,True
10,15132,0.9659,True
14,189,0.974,True
16,261,0.9851,True
18,2,0.9852,False
21,221,0.9946,False
24,95,0.9987,False
30,2,0.9988,False
48,29,1.0,False
